Platform,Visibility (%),Mentions,My Pages Cited
"""Microsoft Copilot""",56,254,14
"""Gemini""",48,219,1
"""ChatGPT""",42,191,30
"""Google AI Mode""",41,183,9
"""Google AI Overviews""",37,166,11
"""Perplexity""",16,73,27
